*tech,year,sc_point_gid,capacity
wind-ons_2,2010,43995,180.0
wind-ons_3,2010,44678,44.0
wind-ons_1,2010,46730,48.6
wind-ons_2,2010,47413,7.2
wind-ons_1,2010,48097,95.0
wind-ons_3,2010,49465,176.9
wind-ons_6,2010,52200,156.0
wind-ons_7,2010,52969,9.7
wind-ons_6,2010,53567,78.0
wind-ons_6,2010,55619,204.0
wind-ons_7,2010,55705,104.2
wind-ons_6,2010,56986,98.9
wind-ons_6,2010,57670,136.3
wind-ons_8,2010,58001,42.0
wind-ons_6,2010,58354,199.0
wind-ons_7,2010,58527,48.0
wind-ons_8,2010,59202,0.97
wind-ons_7,2010,59203,1.3
wind-ons_8,2010,59204,2.0
wind-ons_8,2010,59211,102.0
wind-ons_9,2010,59215,72.0
wind-ons_8,2010,59370,57.0
wind-ons_3,2010,59721,94.0
wind-ons_8,2010,59886,0.97
wind-ons_8,2010,59887,1.3
wind-ons_7,2010,59888,2.0
wind-ons_7,2010,59889,3.8
wind-ons_8,2010,59890,11.2
wind-ons_8,2010,59899,133.5
wind-ons_9,2010,60055,66.0
wind-ons_2,2010,60405,122.8
wind-ons_7,2010,60570,0.97
wind-ons_7,2010,60571,1.3
wind-ons_7,2010,60572,2.0
wind-ons_7,2010,60573,3.0
wind-ons_7,2010,60574,10.4
wind-ons_8,2010,60575,25.0
wind-ons_8,2010,60737,4.5
wind-ons_3,2010,61089,149.4
wind-ons_7,2010,61254,0.93
wind-ons_8,2010,61255,1.2
wind-ons_7,2010,61256,2.0
wind-ons_8,2010,61261,100.5
wind-ons_5,2010,61773,262.2
wind-ons_8,2010,61906,2.6
wind-ons_7,2010,61938,0.93
wind-ons_7,2010,61940,2.0
wind-ons_8,2010,61942,9.8
wind-ons_8,2010,61943,20.0
wind-ons_8,2010,61944,51.0
wind-ons_8,2010,61945,100.5
wind-ons_8,2010,61946,103.5
wind-ons_8,2010,62544,30.0
wind-ons_9,2010,62590,4.5
wind-ons_7,2010,62622,0.93
wind-ons_7,2010,62624,2.0
wind-ons_8,2010,62625,2.1
wind-ons_8,2010,62626,9.2
wind-ons_8,2010,62629,100.0
wind-ons_9,2010,62790,4.5
wind-ons_3,2010,63140,9.9
wind-ons_3,2010,63141,100.5
wind-ons_9,2010,63274,11.9
wind-ons_6,2010,63306,0.93
wind-ons_8,2010,63308,1.9
wind-ons_8,2010,63309,2.1
wind-ons_9,2010,63310,8.4
wind-ons_9,2010,63311,19.98
wind-ons_8,2010,63312,49.5
wind-ons_7,2010,63314,100.7
wind-ons_5,2010,63825,102.9
wind-ons_9,2010,63912,101.4
wind-ons_9,2010,63958,18.0
wind-ons_7,2010,63990,0.93
wind-ons_7,2010,63991,0.97
wind-ons_8,2010,63992,1.7
wind-ons_8,2010,63993,2.1
wind-ons_8,2010,63994,8.0
wind-ons_6,2010,63997,99.0
wind-ons_1,2010,64508,25.0
wind-ons_3,2010,64510,41.0
wind-ons_8,2010,64596,135.0
wind-ons_7,2010,64674,0.93
wind-ons_7,2010,64675,0.97
wind-ons_7,2010,64676,1.7
wind-ons_7,2010,64677,2.0
wind-ons_8,2010,64678,5.2
wind-ons_2,2010,65192,81.0
wind-ons_8,2010,65326,31.5
wind-ons_7,2010,65358,0.93
wind-ons_8,2010,65359,0.97
wind-ons_7,2010,65360,1.7
wind-ons_8,2010,65361,2.0
wind-ons_6,2010,65363,15.6
wind-ons_8,2010,66042,0.93
wind-ons_7,2010,66043,0.97
wind-ons_7,2010,66044,1.7
wind-ons_7,2010,66045,2.0
wind-ons_6,2010,66046,4.2
wind-ons_4,2010,66560,102.3
wind-ons_8,2010,66694,40.5
wind-ons_7,2010,66726,0.93
wind-ons_8,2010,66727,0.97
wind-ons_7,2010,66728,1.7
wind-ons_5,2010,67244,125.4
wind-ons_8,2010,67378,40.5
wind-ons_8,2010,67379,118.5
wind-ons_8,2010,67410,0.9
wind-ons_8,2010,67411,0.97
wind-ons_6,2010,67412,1.7
wind-ons_7,2010,67538,54.0
wind-ons_5,2010,67927,72.0
wind-ons_6,2010,67928,163.3
wind-ons_6,2010,67929,180.0
wind-ons_8,2010,68094,0.9
wind-ons_9,2010,68095,0.97
wind-ons_6,2010,68222,30.55
wind-ons_3,2010,68610,6.6
wind-ons_8,2010,68746,48.0
wind-ons_8,2010,68747,149.0
wind-ons_6,2010,68778,0.9
wind-ons_6,2010,68906,16.5
wind-ons_4,2010,68919,5.2
wind-ons_1,2010,69294,9.9
wind-ons_2,2010,69295,100.8
wind-ons_8,2010,69430,48.0
wind-ons_8,2010,69432,180.0
wind-ons_5,2010,69462,0.9
wind-ons_5,2010,69591,81.0
wind-ons_1,2010,69979,102.9
wind-ons_9,2010,70115,115.5
wind-ons_5,2010,70146,0.7
wind-ons_2,2010,70662,25.2
wind-ons_8,2010,70798,49.5
wind-ons_8,2010,70799,120.0
wind-ons_7,2010,70830,0.7
wind-ons_5,2010,70959,45.5
wind-ons_6,2010,71345,1.7
wind-ons_8,2010,71482,49.5
wind-ons_8,2010,71483,148.5
wind-ons_7,2010,71643,16.5
wind-ons_6,2010,71644,106.5
wind-ons_8,2010,72166,50.6
wind-ons_7,2010,72198,0.4
wind-ons_5,2010,72328,97.5
wind-ons_8,2010,72850,61.5
wind-ons_5,2010,73696,45.5
wind-ons_5,2010,74380,30.0
wind-ons_5,2010,74764,5.0
wind-ons_3,2010,74765,98.7
wind-ons_4,2010,75065,100.5
wind-ons_4,2010,75448,9.9
wind-ons_3,2010,75449,100.7
wind-ons_7,2010,76334,11.0
wind-ons_6,2010,76433,68.5
wind-ons_4,2010,76816,24.6
wind-ons_6,2010,76857,8.4
wind-ons_7,2010,77117,30.55
wind-ons_3,2010,77500,76.5
wind-ons_9,2010,77705,145.2
wind-ons_6,2010,77801,6.6
wind-ons_4,2010,77802,100.5
wind-ons_3,2010,78183,8.0
wind-ons_3,2010,78225,21.0
wind-ons_8,2010,78326,51.0
wind-ons_8,2010,78504,24.0
wind-ons_9,2010,78957,17.0
wind-ons_5,2010,79170,14.5
wind-ons_4,2010,79551,10.0
wind-ons_8,2010,79641,25.0
wind-ons_9,2010,79755,44.55
wind-ons_9,2010,79756,67.7
wind-ons_4,2010,79854,34.5
wind-ons_3,2010,80235,41.0
wind-ons_8,2010,80325,39.0
wind-ons_9,2010,80439,42.57
wind-ons_5,2010,80538,11.5
wind-ons_8,2010,81009,99.0
wind-ons_9,2010,81123,30.0
wind-ons_9,2010,81124,54.0
wind-ons_4,2010,81223,87.5
wind-ons_3,2010,81602,8.3
wind-ons_6,2010,81693,99.0
wind-ons_7,2010,81908,112.0
wind-ons_2,2010,82328,21.0
wind-ons_9,2010,82491,13.5
wind-ons_9,2010,82523,1.8
wind-ons_9,2010,82524,59.0
wind-ons_8,2010,82591,37.5
wind-ons_9,2010,82610,1.5
wind-ons_9,2010,83175,12.9
wind-ons_10,2010,83295,1.8
wind-ons_8,2010,83827,0.97
wind-ons_7,2010,83828,1.3
wind-ons_9,2010,83859,11.88
wind-ons_3,2010,84337,3.3
wind-ons_6,2010,84428,1.3
wind-ons_8,2010,84510,0.04
wind-ons_7,2010,84511,0.97
wind-ons_7,2010,84512,1.3
wind-ons_6,2010,84513,2.0
wind-ons_9,2010,84543,3.6
wind-ons_6,2010,85112,12.14
wind-ons_8,2010,85194,0.02
wind-ons_8,2010,85195,0.93
wind-ons_8,2010,85196,1.3
wind-ons_7,2010,85197,2.0
wind-ons_7,2010,85198,2.1
wind-ons_5,2010,85796,19.5
wind-ons_9,2010,85879,0.93
wind-ons_8,2010,85880,1.3
wind-ons_8,2010,85881,1.7
