sc_point_gid,year,capacity
49418,2010,6.0
51492,2010,100.7
53547,2010,90.0
57312,2010,25.5
59695,2010,50.0
61063,2010,9.0
61064,2010,161.0
61078,2010,62.0
62084,2010,66.0
62433,2010,98.7
65297,2010,36.8
65302,2010,42.4
65986,2010,60.0
66004,2010,62.4
70753,2010,19.5
74910,2010,20.0
78316,2010,45.0
79000,2010,54.0
80439,2010,20.0
82600,2010,3.0
83113,2010,210.0
83283,2010,1.7
83692,2010,62.25
84353,2010,16.8
84376,2010,62.25
85037,2010,21.0
85720,2010,22.5
85721,2010,21.0
88591,2010,200.0
88597,2010,148.8
89772,2010,101.2
91256,2010,200.0
97409,2010,111.0
98181,2010,1.5
98875,2010,1.5
103518,2010,1.5
103645,2010,1.5
104375,2010,200.0
104376,2010,114.0
105060,2010,60.0
105744,2010,126.0
106386,2010,1.5
106871,2010,36.8
107122,2010,105.7
107806,2010,102.3
107807,2010,103.5
109191,2010,1.0
109917,2010,70.0
113024,2010,1.0
113214,2010,60.0
113224,2010,126.0
113225,2010,42.0
116586,2010,51.0
119485,2010,46.5
119486,2010,54.0
125499,2010,48.0
128236,2010,12.5
137127,2010,24.0
137128,2010,48.0
137812,2010,60.0
139162,2010,10.0
139179,2010,19.8
139846,2010,10.0
141168,2010,60.0
141169,2010,42.4
142595,2010,51.2
143198,2010,32.55
143279,2010,48.0
143291,2010,33.2
143882,2010,32.55
144663,2010,66.0
192546,2010,72.0
193230,2010,128.1
195268,2010,150.0
195953,2010,150.0
198699,2010,201.6
59015,2011,50.0
59362,2011,60.0
59700,2011,148.8
61751,2011,199.2
67559,2011,20.0
68232,2011,40.0
74080,2011,3.0
79705,2011,4.0
79706,2011,16.0
80382,2011,0.26
80390,2011,16.0
81074,2011,4.0
81212,2011,20.0
81213,2011,54.0
81232,2011,1.6
81915,2011,1.5
83138,2011,2.5
83667,2011,22.4
83961,2011,15.0
84351,2011,10.5
84577,2011,54.0
84578,2011,36.0
85035,2011,13.5
85175,2011,0.1
85198,2011,0.5
85719,2011,12.0
85851,2011,25.64
85881,2011,1.2
85882,2011,1.2
86403,2011,10.5
86404,2011,21.0
86618,2011,60.0
87201,2011,1.6
87202,2011,159.3
87220,2011,25.3
87241,2011,44.0
87249,2011,1.2
87250,2011,1.2
87886,2011,11.1
87951,2011,30.0
87953,2011,30.0
87985,2011,42.0
88462,2011,19.5
88463,2011,21.3
88470,2011,79.2
88471,2011,22.5
88589,2011,9.9
88595,2011,66.0
88607,2011,201.3
88637,2011,60.0
88638,2011,42.0
89147,2011,12.0
89155,2011,22.5
89278,2011,25.5
89279,2011,114.0
89420,2011,51.3
89982,2011,1.5
90671,2011,1.6
94034,2011,1.5
94035,2011,1.5
94082,2011,1.6
94083,2011,1.6
95462,2011,36.72
96146,2011,4.08
97490,2011,33.7
98853,2011,100.0
100343,2011,38.0
100887,2011,79.9
100888,2011,40.5
100923,2011,119.6
101041,2011,3.2
101632,2011,186.0
101633,2011,53.4
103443,2011,1.5
103719,2011,134.0
103720,2011,168.0
104811,2011,42.0
104946,2011,124.15
105014,2011,203.2
105100,2011,45.0
105630,2011,16.15
105698,2011,240.0
106315,2011,108.0
107088,2011,1.5
107118,2011,150.4
107792,2011,150.0
108483,2011,150.4
108548,2011,10.0
109201,2011,54.0
109239,2011,52.9
110283,2011,18.5
110286,2011,42.0
110600,2011,40.0
110967,2011,48.0
111652,2011,30.2
113023,2011,2.0
113253,2011,1.5
114015,2011,48.0
114455,2011,102.0
114699,2011,49.6
115209,2011,123.48
115892,2011,128.52
130810,2011,24.0
131499,2011,36.0
132183,2011,60.0
132192,2011,168.0
133546,2011,78.0
134919,2011,48.0
135604,2011,66.0
135605,2011,18.0
136290,2011,132.0
136328,2011,10.0
136974,2011,36.0
136975,2011,30.0
137660,2011,24.0
140525,2011,2.1
140550,2011,130.0
141094,2011,49.5
143259,2011,78.2
144661,2011,66.0
144662,2011,34.8
146709,2011,99.8
150678,2011,1.0
154895,2011,10.0
156967,2011,54.0
156968,2011,121.97
157651,2011,9.9
157652,2011,12.13
158948,2011,50.4
172667,2011,6.6
173351,2011,81.31
173352,2011,44.09
48814,2012,184.6
51491,2012,4.3
54933,2012,105.3
58349,2012,264.0
59033,2012,78.7
59766,2012,40.0
61067,2012,193.0
61068,2012,186.0
61752,2012,104.0
61753,2012,72.0
62436,2012,252.0
62437,2012,38.0
63469,2012,34.5
65922,2012,9.6
65980,2012,45.0
65981,2012,105.0
66665,2012,60.0
66869,2012,10.4
66874,2012,50.6
67295,2012,10.0
67296,2012,10.0
67348,2012,45.0
67553,2012,88.6
68229,2012,65.0
68902,2012,17.3
68903,2012,198.0
68911,2012,10.0
71554,2012,28.0
73708,2012,48.0
78414,2012,32.0
79783,2012,59.4
79841,2012,15.0
80467,2012,64.0
81146,2012,14.0
81233,2012,4.0
82599,2012,1.5
82981,2012,23.0
82982,2012,23.0
83277,2012,28.5
83284,2012,2.0
83665,2012,23.0
83666,2012,23.0
83691,2012,115.8
83968,2012,3.0
84349,2012,23.0
84350,2012,23.0
85036,2012,39.9
85236,2012,72.0
85238,2012,28.8
85256,2012,12.0
85939,2012,54.0
86573,2012,2.4
86623,2012,54.0
87903,2012,60.0
87904,2012,80.0
87943,2012,2.4
87986,2012,110.4
88587,2012,60.0
89275,2012,30.0
89286,2012,36.0
89354,2012,81.6
89422,2012,4.1
92721,2012,3.4
93405,2012,30.6
93519,2012,70.4
93520,2012,70.4
94197,2012,69.0
94213,2012,0.1
94735,2012,7.96
95419,2012,32.04
96123,2012,80.0
96135,2012,15.0
96138,2012,0.9
96814,2012,60.0
96818,2012,24.0
98178,2012,1.6
98861,2012,1.6
98862,2012,1.6
98863,2012,1.6
98872,2012,105.6
99544,2012,1.6
99661,2012,48.2
100229,2012,5.5
100230,2012,44.5
100251,2012,5.9
100342,2012,30.0
100935,2012,0.7
100951,2012,109.5
102762,2012,1.0
102928,2012,15.9
102962,2012,8.0
102963,2012,192.0
103612,2012,64.0
103646,2012,1.6
103648,2012,100.9
103763,2012,75.0
104127,2012,24.2
104329,2012,1.6
104363,2012,80.0
104364,2012,120.0
105015,2012,1.6
105018,2012,1.6
105048,2012,60.0
105049,2012,21.0
105495,2012,90.0
105702,2012,1.6
105815,2012,19.4
106385,2012,1.6
106424,2012,192.3
106498,2012,30.0
107008,2012,71.0
107161,2012,1.0
107179,2012,2.4
107182,2012,30.0
107183,2012,60.0
107546,2012,36.0
107861,2012,48.0
108230,2012,60.0
108499,2012,192.0
108500,2012,8.0
109606,2012,54.0
109657,2012,30.0
110284,2012,12.5
110285,2012,32.0
110341,2012,120.0
110537,2012,200.0
115893,2012,200.0
116577,2012,186.0
116578,2012,14.0
120720,2012,201.0
125343,2012,48.0
125461,2012,14.5
126145,2012,14.5
126175,2012,65.5
126183,2012,35.95
126859,2012,65.5
126860,2012,33.6
126861,2012,132.0
126866,2012,108.0
127551,2012,48.0
127552,2012,83.95
128228,2012,48.0
128911,2012,50.9
129443,2012,72.0
129603,2012,96.0
129604,2012,8.0
129625,2012,66.0
130141,2012,60.0
130296,2012,138.0
130310,2012,102.0
130314,2012,32.0
130812,2012,132.0
130825,2012,102.0
130980,2012,264.0
130981,2012,68.4
131507,2012,6.0
131508,2012,72.0
132178,2012,48.0
132182,2012,42.0
132191,2012,33.0
132193,2012,54.0
132862,2012,54.0
132869,2012,54.0
132874,2012,102.0
132875,2012,54.0
132876,2012,36.0
135059,2012,40.0
135603,2012,56.0
135606,2012,138.0
135607,2012,96.0
135742,2012,20.0
135744,2012,80.0
135772,2012,162.0
135773,2012,73.2
135779,2012,59.8
136291,2012,12.0
136323,2012,1.6
136343,2012,99.2
136973,2012,42.0
139184,2012,204.0
139868,2012,23.5
141239,2012,2.94
141240,2012,116.76
141924,2012,48.0
141925,2012,126.0
142596,2012,132.0
143163,2012,1.5
143261,2012,101.0
143266,2012,79.6
143846,2012,1.6
143945,2012,60.0
143977,2012,100.8
144517,2012,49.0
144529,2012,1.6
145211,2012,6.0
145213,2012,1.5
145338,2012,138.0
145897,2012,1.0
146022,2012,10.8
146580,2012,1.6
149988,2012,222.0
149989,2012,43.4
150679,2012,1.0
150806,2012,54.0
150807,2012,60.0
151490,2012,21.4
156285,2012,161.0
158299,2012,27.3
158338,2012,132.0
158339,2012,18.0
158995,2012,61.2
159005,2012,30.0
184314,2012,54.0
184998,2012,30.0
184999,2012,15.8
195951,2012,92.3
202120,2012,20.0
202802,2012,84.0
203486,2012,119.0
203489,2012,48.0
204170,2012,84.0
204171,2012,60.0
204172,2012,57.6
204173,2012,42.0
204856,2012,54.0
204857,2012,36.0
79836,2013,42.0
80520,2013,36.0
80521,2013,16.4
83893,2013,2.8
84573,2013,46.3
84576,2013,72.0
85941,2013,54.0
98873,2013,44.6
107009,2013,25.1
109202,2013,3.4
113206,2013,74.8
125458,2013,2.0
125459,2013,2.0
126142,2013,2.0
126143,2013,2.0
128222,2013,27.8
128223,2013,186.0
128907,2013,36.0
169964,2013,42.0
170648,2013,108.0
55653,2014,10.0
59031,2014,264.0
59032,2014,2.8
65923,2014,9.7
66876,2014,8.5
68752,2014,50.0
79780,2014,20.0
80368,2014,19.5
80466,2014,14.4
81833,2014,48.0
82515,2014,13.6
83206,2014,74.8
83883,2014,36.0
85257,2014,111.0
87987,2014,14.4
88671,2014,36.0
89421,2014,16.2
94029,2014,1.9
97494,2014,250.0
97503,2014,138.6
100202,2014,200.6
104297,2014,73.1
105019,2014,66.0
105640,2014,28.6
105703,2014,53.6
106322,2014,34.0
108550,2014,40.0
109874,2014,200.0
115894,2014,200.6
118494,2014,1.0
119178,2014,1.0
124659,2014,30.0
129442,2014,36.0
130126,2014,24.0
131498,2014,60.0
134918,2014,18.0
136972,2014,60.0
137798,2014,108.3
137799,2014,174.0
138498,2014,98.6
139182,2014,199.0
139869,2014,168.0
140552,2014,58.1
141222,2014,132.0
141905,2014,24.6
141906,2014,132.0
142583,2014,181.7
142584,2014,44.0
143268,2014,174.0
143941,2014,161.0
143952,2014,211.2
145988,2014,9.9
145989,2014,9.9
146681,2014,200.0
150139,2014,150.0
155570,2014,2.5
156284,2014,0.2
156969,2014,67.46
157610,2014,10.0
158294,2014,5.0
159680,2014,211.0
198015,2014,188.0
53682,2015,147.9
54574,2015,66.0
55258,2015,82.0
66664,2015,201.8
66875,2015,25.7
72129,2015,107.5
74880,2015,94.3
87927,2015,39.8
87928,2015,156.0
88749,2015,5.0
91995,2015,80.0
92695,2015,89.1
92696,2015,115.0
92697,2015,85.8
93379,2015,89.0
93380,2015,100.0
93381,2015,16.4
94064,2015,4.7
100201,2015,73.4
100225,2015,20.7
102260,2015,6.8
104332,2015,1.9
105063,2015,175.0
106383,2015,4.7
107067,2015,58.0
107068,2015,39.0
109169,2015,98.0
109232,2015,30.0
110970,2015,85.9
116588,2015,150.0
117940,2015,90.0
117941,2015,54.0
117942,2015,46.0
118502,2015,2.5
118624,2015,60.0
119343,2015,60.0
119344,2015,60.0
120027,2015,20.5
120028,2015,60.0
121394,2015,60.0
122077,2015,90.0
122604,2015,19.8
122762,2015,48.0
122763,2015,0.6
123447,2015,50.7
124660,2015,54.0
125341,2015,79.2
125342,2015,45.0
132356,2015,150.0
133722,2015,144.0
133728,2015,101.0
134406,2015,54.0
135743,2015,200.0
135747,2015,71.7
135748,2015,228.0
135780,2015,150.4
139189,2015,98.8
140524,2015,2.1
143257,2015,194.0
144634,2015,48.0
144635,2015,84.0
144636,2015,18.0
145339,2015,60.0
145340,2015,14.0
147364,2015,240.0
147365,2015,59.7
149424,2015,150.0
150108,2015,200.0
150824,2015,100.0
152141,2015,106.0
152142,2015,144.0
152159,2015,132.0
152160,2015,68.0
153526,2015,20.0
154909,2015,150.0
155594,2015,150.0
156256,2015,3.8
156286,2015,162.0
156287,2015,42.0
158928,2015,30.0
159024,2015,110.0
159679,2015,165.0
160363,2015,13.2
161047,2015,198.0
167204,2015,156.0
167205,2015,51.2
167227,2015,168.0
167228,2015,32.1
196635,2015,27.7
197319,2015,222.0
198004,2015,78.0
201435,2015,117.0
202108,2015,50.0
202791,2015,150.0
202795,2015,110.0
204851,2015,48.0
56337,2016,25.0
60732,2016,39.9
62774,2016,186.0
62783,2016,9.1
62786,2016,51.0
63815,2016,10.0
65316,2016,190.2
67345,2016,104.0
67554,2016,12.1
68024,2016,150.0
68708,2016,150.0
70953,2016,23.7
70954,2016,54.0
75600,2016,78.0
77731,2016,29.4
79099,2016,36.0
83199,2016,14.0
85338,2016,7.9
87913,2016,200.0
89962,2016,13.0
91328,2016,61.9
92011,2016,79.7
92012,2016,108.7
92624,2016,80.0
95412,2016,118.0
96096,2016,282.0
96801,2016,27.6
97485,2016,119.6
97486,2016,92.8
98170,2016,60.0
98183,2016,3.0
100231,2016,3.0
100886,2016,35.8
102834,2016,1.7
104331,2016,1.7
105062,2016,180.0
105746,2016,4.0
107066,2016,48.3
107120,2016,150.0
107823,2016,100.8
107864,2016,38.3
109093,2016,1.7
109236,2016,7.0
110599,2016,54.0
111283,2016,42.0
113895,2016,18.0
113908,2016,27.8
113909,2016,60.0
114593,2016,108.0
115948,2016,54.0
122689,2016,62.1
124842,2016,151.0
124843,2016,48.0
126360,2016,16.0
126829,2016,60.8
127044,2016,60.0
127045,2016,66.0
127727,2016,66.0
128925,2016,100.0
128926,2016,208.3
129610,2016,100.0
130283,2016,200.0
133720,2016,108.0
134405,2016,42.0
135065,2016,84.0
135089,2016,108.0
135095,2016,68.0
135750,2016,114.0
135774,2016,39.0
135775,2016,66.0
135778,2016,66.0
137810,2016,3.0
138493,2016,102.0
138494,2016,120.0
138504,2016,64.8
141242,2016,48.0
141243,2016,108.0
141926,2016,60.0
141927,2016,66.0
142610,2016,16.0
143953,2016,200.0
144639,2016,174.0
147361,2016,186.0
147362,2016,44.4
148082,2016,36.0
148083,2016,72.0
148084,2016,60.0
148767,2016,144.0
148768,2016,33.9
149452,2016,12.0
150791,2016,186.0
151475,2016,114.0
152143,2016,50.0
152176,2016,86.0
152177,2016,144.0
153529,2016,257.0
154926,2016,125.0
156961,2016,198.0
157645,2016,32.0
163784,2016,60.0
163785,2016,42.0
164468,2016,18.0
195952,2016,200.0
202793,2016,48.0
202794,2016,80.0
202796,2016,192.0
202797,2016,58.0
203478,2016,72.0
55712,2017,150.0
66667,2017,99.3
67560,2017,22.8
72027,2017,10.0
72711,2017,10.0
72712,2017,10.0
73395,2017,10.0
73396,2017,10.0
78415,2017,41.6
79098,2017,32.9
81229,2017,30.0
83209,2017,74.5
83800,2017,200.0
83889,2017,48.0
83890,2017,52.0
94786,2017,98.0
98865,2017,3.0
98866,2017,3.0
98867,2017,3.0
99547,2017,170.0
99552,2017,3.0
99553,2017,3.0
100237,2017,3.0
100921,2017,3.0
101575,2017,2.3
101576,2017,2.3
101609,2017,3.0
102944,2017,2.3
104330,2017,1.8
105071,2017,46.0
105753,2017,54.0
105784,2017,66.0
106364,2017,1.7
107822,2017,119.7
108436,2017,1.8
108437,2017,1.8
110483,2017,222.0
111167,2017,60.0
111168,2017,18.0
111220,2017,0.1
111826,2017,54.0
111896,2017,120.0
111897,2017,84.0
112338,2017,46.0
112513,2017,35.7
112580,2017,60.0
112581,2017,14.0
119866,2017,1.9
120546,2017,1.9
126844,2017,75.0
126865,2017,28.6
127549,2017,192.0
127550,2017,60.0
128234,2017,54.0
128913,2017,72.0
129596,2017,10.2
129601,2017,42.0
130282,2017,78.0
130284,2017,122.0
133721,2017,154.5
135776,2017,42.0
136460,2017,126.0
136461,2017,60.0
137144,2017,60.0
137145,2017,9.8
138506,2017,41.3
138507,2017,42.0
139191,2017,60.0
139874,2017,48.0
139875,2017,48.0
139876,2017,60.0
141923,2017,3.1
142607,2017,42.0
143290,2017,54.0
145971,2017,22.0
146655,2017,276.0
146672,2017,132.0
147356,2017,10.6
147357,2017,181.7
147366,2017,163.0
148046,2017,234.0
148047,2017,42.0
149302,2017,11.0
149987,2017,132.0
151476,2017,151.2
152161,2017,50.4
156247,2017,29.9
156960,2017,210.0
157644,2017,40.0
159684,2017,155.4
159685,2017,199.0
160369,2017,54.0
163810,2017,100.5
180889,2017,149.3
195279,2017,60.0
195280,2017,108.0
196648,2017,81.0
202116,2017,35.3
202118,2017,6.0
202119,2017,222.0
205534,2017,36.0
205535,2017,24.0
60513,2018,60.0
60514,2018,40.0
65238,2018,2.7
65921,2018,2.7
66606,2018,2.7
68667,2018,1.6
70030,2018,25.0
70031,2018,79.7
70120,2018,2.0
71445,2018,48.0
76418,2018,19.9
77102,2018,60.0
79152,2018,60.0
79153,2018,18.4
81068,2018,44.6
82513,2018,44.0
88569,2018,20.0
88570,2018,20.0
89979,2018,48.0
90662,2018,25.2
90663,2018,66.0
90664,2018,60.0
97475,2018,156.0
97476,2018,144.0
98160,2018,18.1
98187,2018,90.0
98835,2018,202.5
99546,2018,170.0
102278,2018,103.5
102294,2018,200.0
102315,2018,212.0
102898,2018,30.0
102977,2018,109.0
103649,2018,28.0
103650,2018,126.0
103661,2018,60.0
104334,2018,96.0
104362,2018,54.0
104410,2018,54.0
104414,2018,42.0
104994,2018,2.5
105016,2018,100.0
105047,2018,65.0
106438,2018,200.4
108413,2018,2.3
108414,2018,2.3
108517,2018,4.0
109096,2018,2.3
109885,2018,1.5
110568,2018,1.5
110569,2018,1.5
113944,2018,17.0
113945,2018,168.0
116575,2018,252.0
117259,2018,222.0
117260,2018,108.3
117809,2018,1.8
117821,2018,2.8
118493,2018,1.8
122778,2018,71.3
122779,2018,66.0
122780,2018,102.0
122781,2018,60.0
127393,2018,48.0
128924,2018,3.5
129608,2018,240.0
130122,2018,21.6
130127,2018,2.7
132860,2018,43.2
133547,2018,78.0
136458,2018,60.0
136459,2018,37.3
137140,2018,60.0
137143,2018,54.0
137811,2018,12.6
137824,2018,36.0
138495,2018,102.0
138496,2018,84.0
143976,2018,130.0
148034,2018,50.9
150677,2018,1.9
151464,2018,60.0
151465,2018,88.4
154209,2018,54.0
154882,2018,150.0
154894,2018,26.0
157628,2018,204.0
158312,2018,96.0
167203,2018,192.0
167888,2018,4.7
167912,2018,74.0
168596,2018,126.0
169956,2018,10.0
170640,2018,150.0
171309,2018,192.0
171310,2018,108.0
172004,2018,78.0
172005,2018,70.4
200067,2018,201.0
62435,2019,200.0
66663,2019,106.7
70778,2019,200.0
78496,2019,28.8
79008,2019,200.1
79684,2019,146.0
79685,2019,54.0
82598,2019,2.3
83282,2019,5.0
83798,2019,97.4
83891,2019,15.9
84574,2019,60.0
85329,2019,2.3
85852,2019,100.0
87300,2019,144.0
87301,2019,17.3
87394,2019,3.0
89353,2019,48.0
89983,2019,66.0
92013,2019,71.3
92014,2019,228.0
92140,2019,48.0
92824,2019,42.0
94063,2019,200.0
97472,2019,22.0
98155,2019,138.0
98169,2019,200.0
100211,2019,2.5
100948,2019,14.3
101610,2019,140.0
101631,2019,180.0
102295,2019,171.5
105017,2019,216.0
105701,2019,184.0
106425,2019,55.2
107109,2019,36.0
107110,2019,60.0
107111,2019,54.0
117124,2019,1.8
117279,2019,53.6
117280,2019,222.0
126146,2019,59.4
126899,2019,156.0
126900,2019,43.3
130128,2019,54.0
132863,2019,77.1
143943,2019,42.1
143944,2019,168.0
146673,2019,220.5
149472,2019,100.0
150805,2019,99.4
151489,2019,198.0
152173,2019,2.2
152175,2019,42.0
152840,2019,128.0
152859,2019,141.8
153539,2019,104.3
153540,2019,246.0
155596,2019,30.2
159683,2019,158.0
170626,2019,92.4
170627,2019,162.0
171311,2019,48.0
171998,2019,19.5
171999,2019,150.0
172000,2019,30.0
174728,2019,240.0
175412,2019,60.0
191173,2019,60.0
191174,2019,60.0
191175,2019,13.1
191179,2019,102.9
191858,2019,120.0
191859,2019,54.0
191864,2019,60.0
195269,2019,252.0
195270,2019,48.0
196646,2019,76.1
196647,2019,150.0
201422,2019,3.6
201423,2019,234.0
202109,2019,200.0
50794,2020,136.8
54346,2020,96.0
54347,2020,103.4
54925,2020,144.0
59765,2020,80.0
61227,2020,4.6
62439,2020,60.0
62440,2020,34.0
63122,2020,66.0
63123,2020,140.0
63470,2020,72.6
63807,2020,10.0
63809,2020,10.0
64491,2020,10.0
64492,2020,10.0
72837,2020,150.0
72838,2020,150.0
80332,2020,103.5
80375,2020,192.2
83115,2020,200.0
83776,2020,234.0
83777,2020,16.2
85940,2020,40.0
86624,2020,90.0
87906,2020,127.5
88590,2020,122.5
88668,2020,150.0
88670,2020,168.6
89292,2020,2.5
89957,2020,5.0
90574,2020,133.0
90643,2020,1.8
90656,2020,72.0
91259,2020,200.0
91260,2020,198.8
91339,2020,127.8
92019,2020,90.0
92020,2020,250.0
92716,2020,7.9
93367,2020,220.0
93390,2020,152.2
93395,2020,30.0
93398,2020,12.0
94763,2020,132.0
94764,2020,54.0
95448,2020,15.3
97407,2020,250.9
97487,2020,130.9
98156,2020,74.0
98840,2020,156.0
101517,2020,23.0
101522,2020,19.0
101523,2020,19.95
101612,2020,138.0
101613,2020,60.0
102201,2020,60.0
102296,2020,52.0
102351,2020,60.0
103572,2020,66.0
103576,2020,32.55
104256,2020,58.0
104333,2020,60.0
104367,2020,79.0
105056,2020,150.0
105632,2020,171.7
105756,2020,102.0
106455,2020,60.0
107139,2020,5.1
107750,2020,2.0
107795,2020,88.0
107797,2020,54.0
107821,2020,142.6
108434,2020,54.0
108435,2020,54.0
108463,2020,96.0
108464,2020,54.0
108480,2020,48.0
108481,2020,60.0
108488,2020,170.6
109172,2020,228.0
109785,2020,51.0
109801,2020,64.0
109819,2020,15.5
109841,2020,60.0
110469,2020,48.0
110485,2020,156.0
110502,2020,156.0
110503,2020,204.0
110524,2020,54.0
111152,2020,66.0
111169,2020,72.0
111171,2020,22.0
111852,2020,32.5
111853,2020,132.0
112579,2020,60.0
112588,2020,120.0
113271,2020,28.0
113272,2020,54.0
113946,2020,28.0
114631,2020,54.0
114632,2020,11.0
115265,2020,126.0
115949,2020,120.0
115950,2020,54.0
116595,2020,135.8
117948,2020,59.0
117949,2020,168.0
117964,2020,60.0
118116,2020,26.2
118633,2020,72.0
118638,2020,102.0
118639,2020,168.0
118640,2020,84.0
118799,2020,30.0
119323,2020,90.0
119324,2020,33.1
123474,2020,200.1
130281,2020,108.0
130325,2020,132.0
130965,2020,90.8
131008,2020,13.5
131539,2020,234.0
132222,2020,36.0
132223,2020,80.0
135749,2020,200.0
135759,2020,54.0
135760,2020,94.4
135769,2020,24.0
136452,2020,138.0
136456,2020,58.0
137137,2020,30.0
137141,2020,8.2
137142,2020,168.0
137826,2020,72.0
149459,2020,81.5
150143,2020,222.0
152144,2020,90.0
154223,2020,8.8
154907,2020,234.0
159688,2020,34.0
159689,2020,216.0
162405,2020,160.7
163794,2020,196.9
164478,2020,222.0
168610,2020,66.0
169294,2020,54.0
169295,2020,180.0
171325,2020,180.0
187085,2020,37.2
187770,2020,60.0
187771,2020,54.0
200739,2020,201.6
201434,2020,142.6
202112,2020,50.4
55711,2021,270.0
56395,2021,28.8
66873,2021,15.3
74823,2021,162.0
75507,2021,77.8
78322,2021,153.6
78470,2021,54.0
78471,2021,25.7
81061,2021,60.0
81062,2021,240.0
82429,2021,154.0
83799,2021,200.0
84563,2021,24.0
85930,2021,54.0
85931,2021,156.0
85932,2021,48.0
86616,2021,42.0
86617,2021,54.0
87299,2021,5.5
89293,2021,200.0
90076,2021,4.0
90760,2021,72.0
90761,2021,48.0
96040,2021,222.0
96041,2021,264.0
96725,2021,17.2
96829,2021,54.0
96879,2021,66.0
96880,2021,60.0
97488,2021,78.0
97489,2021,2.0
97564,2021,24.0
105094,2021,60.0
105700,2021,222.0
105739,2021,93.0
105777,2021,54.0
105778,2021,60.0
105779,2021,54.0
105780,2021,21.8
106384,2021,28.0
106440,2021,80.4
107124,2021,222.0
107691,2021,205.0
108448,2021,7.9
109784,2021,75.0
109798,2021,138.0
109799,2021,83.5
109839,2021,84.0
109840,2021,47.0
109872,2021,60.0
109873,2021,140.0
110468,2021,60.0
110482,2021,54.0
110523,2021,54.0
111142,2021,102.0
111143,2021,54.0
111144,2021,54.0
111655,2021,46.2
112512,2021,40.7
113021,2021,10.0
113258,2021,50.0
113942,2021,252.0
114579,2021,48.0
115261,2021,66.0
115262,2021,54.0
115264,2021,12.6
115946,2021,120.0
117951,2021,68.0
118634,2021,36.0
119871,2021,14.4
124656,2021,60.2
125340,2021,16.5
127548,2021,15.6
128230,2021,42.0
128231,2021,66.0
128915,2021,66.0
129438,2021,21.3
129599,2021,108.0
129634,2021,150.0
130125,2021,48.0
130295,2021,128.0
130318,2021,114.0
130319,2021,30.4
130807,2021,25.2
131012,2021,60.0
131013,2021,13.6
131696,2021,72.0
133724,2021,9.8
133725,2021,102.0
134408,2021,66.0
134409,2021,90.0
134410,2021,84.0
136448,2021,150.0
136449,2021,49.0
137820,2021,60.0
137821,2021,132.0
138505,2021,96.0
141095,2021,1.2
141778,2021,60.0
145199,2021,46.8
145284,2021,141.2
145285,2021,165.0
146654,2021,105.0
147311,2021,100.0
147340,2021,73.0
148024,2021,252.0
148025,2021,264.0
148708,2021,258.0
148709,2021,8.0
149392,2021,92.0
150141,2021,36.0
150142,2021,78.0
150823,2021,140.0
150826,2021,4.3
155592,2021,33.6
155593,2021,192.0
155610,2021,55.3
156255,2021,3.4
156260,2021,8.4
156294,2021,60.0
156295,2021,60.0
156943,2021,132.0
156944,2021,198.0
158295,2021,33.8
158296,2021,216.0
160370,2021,242.5
163119,2021,54.0
163120,2021,88.0
163804,2021,66.0
164477,2021,182.4
164487,2021,78.0
164488,2021,54.0
166526,2021,33.0
166527,2021,186.0
167211,2021,126.0
167212,2021,180.0
167926,2021,138.0
167927,2021,90.0
168611,2021,72.0
172677,2021,246.0
172678,2021,252.0
173362,2021,2.6
198684,2021,150.0
198685,2021,23.4
199368,2021,36.0
201436,2021,198.5
202117,2021,56.2
202800,2021,60.0
202801,2021,96.0
203485,2021,179.8
203487,2021,74.6
203488,2021,198.0
204169,2021,48.0
61748,2022,201.3
63467,2022,20.0
64499,2022,8.0
65264,2022,270.0
65948,2022,95.5
72238,2022,18.8
72921,2022,54.0
84484,2022,101.9
86538,2022,20.0
89271,2022,60.0
89956,2022,50.0
90655,2022,200.0
93391,2022,70.0
94746,2022,200.0
96145,2022,7.9
98157,2022,132.0
98841,2022,166.0
99517,2022,264.0
99518,2022,36.0
101593,2022,200.0
105633,2022,145.0
107799,2022,73.3
109164,2022,48.0
109918,2022,60.0
110455,2022,2.8
110602,2022,55.0
111823,2022,2.8
119176,2022,2.8
119177,2022,2.8
128269,2022,19.74
128953,2022,177.66
136426,2022,258.0
136427,2022,234.0
137110,2022,258.0
137111,2022,234.0
137795,2022,43.0
140551,2022,28.54
141234,2022,96.0
141235,2022,192.0
141236,2022,22.46
141779,2022,70.9
141918,2022,54.0
141919,2022,210.0
141920,2022,120.0
142603,2022,162.0
142604,2022,114.0
145290,2022,145.0
146026,2022,51.2
146710,2022,84.0
146711,2022,168.0
153545,2022,108.6
154224,2022,246.0
