*tech,year,sc_point_gid,capacity
upv_1,2010,52200,0.4
upv_1,2010,98999,3.0
upv_2,2010,102419,0.9
upv_4,2010,103504,10.0
upv_2,2010,105841,2.3
upv_2,2010,107802,9.0
upv_4,2010,109747,1.9
upv_5,2010,110303,0.5
upv_5,2010,111674,0.9
upv_5,2010,113043,1.0
upv_5,2010,113725,0.7
upv_5,2010,114409,0.9
upv_5,2010,114414,1.4
upv_5,2010,115091,0.5
upv_5,2010,115774,0.5
upv_4,2010,117140,0.3
upv_5,2010,117144,0.9
upv_5,2010,117831,1.1
upv_5,2010,117832,1.2
upv_5,2010,117837,2.0
upv_4,2010,119321,1.5
upv_4,2010,119875,0.4
upv_4,2010,119876,0.5
upv_4,2010,121244,0.5
upv_4,2010,121375,5.4
upv_4,2010,122610,0.4
upv_4,2010,123294,0.5
upv_4,2010,123298,0.9
upv_4,2010,124661,0.3
upv_4,2010,125349,0.8
upv_5,2010,127396,0.3
upv_5,2010,127403,1.0
upv_5,2010,129464,3.0
upv_5,2010,130131,0.3
upv_5,2010,130136,1.0
upv_4,2010,130263,0.1
upv_5,2010,130819,0.9
upv_5,2010,130821,1.0
upv_4,2010,130947,0.4
upv_4,2010,130948,1.5
upv_4,2010,131631,0.9
upv_2,2010,131794,0.5
upv_2,2010,132478,0.5
upv_2,2010,132480,1.0
upv_5,2010,132947,3.0
upv_5,2010,133554,0.9
upv_5,2010,134238,0.9
upv_5,2010,136289,0.9
upv_5,2010,136973,0.9
upv_5,2010,137681,21.0
upv_5,2010,139101,0.2
upv_5,2010,142521,3.7
upv_5,2010,146624,3.0
upv_4,2010,198159,25.0
upv_1,2011,52200,0.4
upv_1,2011,98999,3.0
upv_2,2011,102419,0.9
upv_4,2011,103504,10.0
upv_2,2011,105841,2.3
upv_2,2011,107802,9.0
upv_4,2011,109747,1.9
upv_5,2011,110303,0.5
upv_5,2011,111674,0.9
upv_5,2011,113043,1.0
upv_5,2011,113725,0.7
upv_5,2011,114409,0.9
upv_5,2011,114414,1.4
upv_5,2011,115091,0.5
upv_5,2011,115774,0.5
upv_4,2011,117140,0.3
upv_5,2011,117144,0.9
upv_5,2011,117831,1.1
upv_5,2011,117832,1.2
upv_5,2011,117837,2.0
upv_4,2011,119321,1.5
upv_4,2011,119875,0.4
upv_4,2011,119876,0.5
upv_4,2011,121244,0.5
upv_4,2011,121375,5.4
upv_4,2011,122610,0.4
upv_4,2011,123294,0.5
upv_4,2011,123298,0.9
upv_4,2011,124661,0.3
upv_4,2011,125349,0.8
upv_5,2011,127396,0.3
upv_5,2011,127403,1.0
upv_5,2011,129464,3.0
upv_5,2011,130131,0.3
upv_5,2011,130136,1.0
upv_4,2011,130263,0.1
upv_5,2011,130819,0.9
upv_5,2011,130821,1.0
upv_4,2011,130947,0.4
upv_4,2011,130948,1.5
upv_4,2011,131631,0.9
upv_2,2011,131794,0.5
upv_2,2011,132478,0.5
upv_2,2011,132480,1.0
upv_5,2011,132947,3.0
upv_5,2011,133554,0.9
upv_5,2011,134238,0.9
upv_5,2011,136289,0.9
upv_5,2011,136973,0.9
upv_5,2011,137681,21.0
upv_5,2011,139101,0.2
upv_5,2011,142521,3.7
upv_5,2011,146624,3.0
upv_4,2011,198159,25.0
upv_1,2012,52200,0.4
upv_1,2012,98999,3.0
upv_2,2012,102419,0.9
upv_4,2012,103504,10.0
upv_2,2012,105841,2.3
upv_2,2012,107802,9.0
upv_4,2012,109747,1.9
upv_5,2012,110303,0.5
upv_5,2012,111674,0.9
upv_5,2012,113043,1.0
upv_5,2012,113725,0.7
upv_5,2012,114409,0.9
upv_5,2012,114414,1.4
upv_5,2012,115091,0.5
upv_5,2012,115774,0.5
upv_4,2012,117140,0.3
upv_5,2012,117144,0.9
upv_5,2012,117831,1.1
upv_5,2012,117832,1.2
upv_5,2012,117837,2.0
upv_4,2012,119321,1.5
upv_4,2012,119875,0.4
upv_4,2012,119876,0.5
upv_4,2012,121244,0.5
upv_4,2012,121375,5.4
upv_4,2012,122610,0.4
upv_4,2012,123294,0.5
upv_4,2012,123298,0.9
upv_4,2012,124661,0.3
upv_4,2012,125349,0.8
upv_5,2012,127396,0.3
upv_5,2012,127403,1.0
upv_5,2012,129464,3.0
upv_5,2012,130131,0.3
upv_5,2012,130136,1.0
upv_4,2012,130263,0.1
upv_5,2012,130819,0.9
upv_5,2012,130821,1.0
upv_4,2012,130947,0.4
upv_4,2012,130948,1.5
upv_4,2012,131631,0.9
upv_2,2012,131794,0.5
upv_2,2012,132478,0.5
upv_2,2012,132480,1.0
upv_5,2012,132947,3.0
upv_5,2012,133554,0.9
upv_5,2012,134238,0.9
upv_5,2012,136289,0.9
upv_5,2012,136973,0.9
upv_5,2012,137681,21.0
upv_5,2012,139101,0.2
upv_5,2012,142521,3.7
upv_5,2012,146624,3.0
upv_4,2012,198159,25.0
upv_1,2013,52200,0.4
upv_1,2013,98999,3.0
upv_2,2013,102419,0.9
upv_4,2013,103504,10.0
upv_2,2013,105841,2.3
upv_2,2013,107802,9.0
upv_4,2013,109747,1.9
upv_5,2013,110303,0.5
upv_5,2013,111674,0.9
upv_5,2013,113043,1.0
upv_5,2013,113725,0.7
upv_5,2013,114409,0.9
upv_5,2013,114414,1.4
upv_5,2013,115091,0.5
upv_5,2013,115774,0.5
upv_4,2013,117140,0.3
upv_5,2013,117144,0.9
upv_5,2013,117831,1.1
upv_5,2013,117832,1.2
upv_5,2013,117837,2.0
upv_4,2013,119321,1.5
upv_4,2013,119875,0.4
upv_4,2013,119876,0.5
upv_4,2013,121244,0.5
upv_4,2013,121375,5.4
upv_4,2013,122610,0.4
upv_4,2013,123294,0.5
upv_4,2013,123298,0.9
upv_4,2013,124661,0.3
upv_4,2013,125349,0.8
upv_5,2013,127396,0.3
upv_5,2013,127403,1.0
upv_5,2013,129464,3.0
upv_5,2013,130131,0.3
upv_5,2013,130136,1.0
upv_4,2013,130263,0.1
upv_5,2013,130819,0.9
upv_5,2013,130821,1.0
upv_4,2013,130947,0.4
upv_4,2013,130948,1.5
upv_4,2013,131631,0.9
upv_2,2013,131794,0.5
upv_2,2013,132478,0.5
upv_2,2013,132480,1.0
upv_5,2013,132947,3.0
upv_5,2013,133554,0.9
upv_5,2013,134238,0.9
upv_5,2013,136289,0.9
upv_5,2013,136973,0.9
upv_5,2013,137681,21.0
upv_5,2013,139101,0.2
upv_5,2013,142521,3.7
upv_5,2013,146624,3.0
upv_4,2013,198159,25.0
upv_1,2014,52200,0.4
upv_1,2014,98999,3.0
upv_2,2014,102419,0.9
upv_4,2014,103504,10.0
upv_2,2014,105841,2.3
upv_2,2014,107802,9.0
