sc_point_gid,year,capacity
52199,2010,6.0
52883,2010,90.0
55618,2010,50.0
59211,2010,8.0
59369,2010,25.5
60055,2010,66.0
60538,2010,19.5
61261,2010,60.0
61945,2010,88.8
61948,2010,192.0
62456,2010,100.7
62626,2010,20.0
63274,2010,36.8
64508,2010,150.0
66558,2010,9.0
69294,2010,36.0
70798,2010,62.4
72850,2010,102.4
75448,2010,62.7
76816,2010,11.0
77541,2010,21.0
78183,2010,62.0
78225,2010,22.5
78386,2010,20.0
79010,2010,99.0
80277,2010,62.25
80552,2010,1.7
81693,2010,111.0
83061,2010,200.0
85347,2010,3.0
87902,2010,210.0
89850,2010,21.0
92586,2010,62.25
93269,2010,16.8
99563,2010,1.5
100247,2010,1.5
103033,2010,103.5
103667,2010,1.5
104351,2010,1.5
104382,2010,54.0
105065,2010,200.0
105066,2010,222.0
106962,2010,1.5
107873,2010,100.5
108506,2010,105.7
110558,2010,1.0
111116,2010,51.0
112529,2010,60.0
112591,2010,24.0
112683,2010,70.0
114663,2010,102.3
128268,2010,48.0
130320,2010,12.5
133099,2010,162.0
133741,2010,99.2
133742,2010,120.0
133783,2010,6.0
134425,2010,99.2
134426,2010,31.8
138360,2010,1.0
138466,2010,102.4
141155,2010,32.55
143840,2010,48.0
145204,2010,36.8
145942,2010,32.55
147259,2010,53.2
159048,2010,10.0
172050,2010,200.1
175470,2010,201.6
176833,2010,10.0
178203,2010,42.0
178887,2010,48.0
179571,2010,60.0
180255,2010,42.0
180939,2010,60.0
181623,2010,48.0
54251,2011,148.8
58353,2011,50.0
59214,2011,60.0
59888,2011,2.5
59898,2011,141.3
60573,2011,9.9
60584,2011,205.5
61423,2011,60.0
61938,2011,1.2
62106,2011,20.0
62622,2011,1.2
63306,2011,1.2
63994,2011,16.0
64678,2011,16.0
64679,2011,44.0
65498,2011,40.0
66729,2011,4.0
67927,2011,198.0
69461,2011,0.5
70829,2011,0.26
71513,2011,0.1
78182,2011,3.0
79592,2011,10.5
79756,2011,66.0
80276,2011,12.0
80440,2011,96.0
81222,2011,74.0
81235,2011,1.5
81236,2011,1.6
81644,2011,21.0
81746,2011,159.3
82328,2011,22.5
82604,2011,1.5
83654,2011,1.2
83695,2011,10.5
83973,2011,1.5
84379,2011,13.5
84577,2011,102.0
84665,2011,15.0
85747,2011,21.3
86431,2011,22.5
86566,2011,4.0
86629,2011,90.0
87247,2011,1.2
87380,2011,51.3
88482,2011,12.0
88620,2011,25.64
89166,2011,19.5
89167,2011,79.2
89304,2011,25.3
90534,2011,22.4
92005,2011,1.6
92689,2011,11.1
92724,2011,4.08
92840,2011,3.2
95459,2011,1.6
95461,2011,36.72
96145,2011,33.7
96262,2011,38.0
96907,2011,39.0
96908,2011,168.0
97511,2011,1.6
97592,2011,134.0
98195,2011,1.6
98206,2011,168.0
98879,2011,1.5
98890,2011,252.0
99531,2011,1.5
99574,2011,23.2
100215,2011,1.5
100251,2011,100.0
102983,2011,1.5
105117,2011,60.0
106408,2011,119.6
107118,2011,53.4
107801,2011,150.4
109109,2011,40.5
109239,2011,52.9
109241,2011,97.6
112530,2011,79.9
112682,2011,40.0
113365,2011,10.0
113852,2011,124.15
